brand,processor_brand,processor_name,processor_gnrtn,ram_gb,ram_type,ssd,hdd,os,graphic_card_gb,warranty,Price,rating,Number of Ratings,Number of Reviews,Touchscreen_Yes,msoffice_Yes,weight_Casual,weight_Gaming,weight_ThinNlight
-1.6372641218067208,2.57271357435109,0.5159501815404735,-0.6370597957565377,1.4751915162854334,-0.36191030087224185,0.4542048113692449,-0.5619569853183152,-0.48954113110368247,-0.58919390566095,0.4325784545783231,1.1375774593782744,0.7943290078579054,-0.2641828410560842,-0.28222975450973314,-0.3674341427978129,-0.7225685179676006,0.7561343335907865,-0.21519687751596067,-0.6852095994087877
-1.129220362121631,0.4248245278662885,-0.17677401763085857,-0.6370597957565377,1.4751915162854334,-0.36191030087224185,1.2751800079191553,-0.5619569853183152,0.42739730876150533,2.3352033057317283,0.4325784545783231,3.2393917491623037,0.7943290078579054,-0.3013020668759863,-0.31691185062778143,2.7215761507233354,-0.7225685179676006,0.7561343335907865,-0.21519687751596067,-0.6852095994087877
-0.11313284275145156,-1.7230645186185132,1.5550364802974714,0.5469870739914748,0.0718185343454751,-0.36191030087224185,0.4542048113692449,-0.5619569853183152,0.42739730876150533,-0.58919390566095,0.4325784545783231,-0.3840485108299552,0.7943290078579054,-0.2342812424789409,-0.16084241809656416,-0.3674341427978129,-0.7225685179676006,-1.3225163249116416,-0.21519687751596067,1.4594074584810544
-1.129220362121631,0.4248245278662885,-0.8694982168021905,-0.6370597957565377,-1.3315544475944832,-0.36191030087224185,0.4542048113692449,-0.5619569853183152,0.42739730876150533,-0.58919390566095,0.4325784545783231,-0.8109795384423362,0.7943290078579054,2.319727711851544,2.258233786137304,-0.3674341427978129,1.3839517985266543,-1.3225163249116416,-0.21519687751596067,1.4594074584810544
0.39491091693363817,0.4248245278662885,-0.17677401763085857,0.5469870739914748,1.4751915162854334,-0.36191030087224185,1.2751800079191553,-0.5619569853183152,0.42739730876150533,2.3352033057317283,0.4325784545783231,1.3127286501936102,-0.9836891738178387,-0.3105818733309618,-0.31691185062778143,-0.3674341427978129,1.3839517985266543,0.7561343335907865,-0.21519687751596067,-0.6852095994087877
-1.129220362121631,0.4248245278662885,-0.5231361172165245,-0.6370597957565377,0.0718185343454751,-0.36191030087224185,1.2751800079191553,-0.5619569853183152,0.42739730876150533,1.3604042352675023,0.4325784545783231,0.020988617930508758,0.7943290078579054,-0.11776811698869269,-0.09147822586046758,-0.3674341427978129,-0.7225685179676006,0.7561343335907865,-0.21519687751596067,-0.6852095994087877
0.39491091693363817,0.4248245278662885,-0.17677401763085857,0.5469870739914748,1.4751915162854334,-0.36191030087224185,0.4542048113692449,-0.5619569853183152,0.42739730876150533,1.3604042352675023,0.4325784545783231,0.2880941839238958,0.7943290078579054,-0.3043953356943115,-0.30824132659826936,-0.3674341427978129,1.3839517985266543,-1.3225163249116416,4.646907573860276,-0.6852095994087877
-0.11313284275145156,0.4248245278662885,-0.8694982168021905,0.5469870739914748,0.0718185343454751,-0.36191030087224185,-0.3667703851806655,-0.5619569853183152,0.42739730876150533,-0.58919390566095,0.4325784545783231,-0.7452978418865853,0.7943290078579054,-0.2930533500271192,-0.2995708025687573,-0.3674341427978129,-0.7225685179676006,-1.3225163249116416,-0.21519687751596067,1.4594074584810544
-1.129220362121631,0.4248245278662885,-0.8694982168021905,0.5469870739914748,0.0718185343454751,-0.36191030087224185,-0.3667703851806655,-0.5619569853183152,0.42739730876150533,-0.58919390566095,0.4325784545783231,-0.8547673361461702,0.7943290078579054,-0.017752425196178766,0.021238586523189336,-0.3674341427978129,-0.7225685179676006,-1.3225163249116416,-0.21519687751596067,1.4594074584810544
-0.11313284275145156,0.4248245278662885,-0.5231361172165245,-0.6370597957565377,0.0718185343454751,2.2118059043470772,-2.0087207782804866,0.6767469792705321,-3.2403564506992457,1.3604042352675023,0.4325784545783231,-0.19576098070346926,-4.539725537169327,-0.28686681239046885,-0.28222975450973314,-0.3674341427978129,-0.7225685179676006,0.7561343335907865,-0.21519687751596067,-0.6852095994087877
-0.11313284275145156,0.4248245278662885,-0.8694982168021905,-0.6370597957565377,0.0718185343454751,-0.36191030087224185,-2.0087207782804866,1.9154509438593792,0.42739730876150533,-0.58919390566095,0.4325784545783231,-0.8219264878682947,0.7943290078579054,1.6660169015788238,1.3218171909499998,-0.3674341427978129,1.3839517985266543,-1.3225163249116416,-0.21519687751596067,1.4594074584810544
-1.129220362121631,0.4248245278662885,-0.8694982168021905,-0.6370597957565377,0.0718185343454751,-0.36191030087224185,-0.3667703851806655,-0.5619569853183152,0.42739730876150533,-0.58919390566095,-1.1469883265334324,-0.9425618705423572,0.7943290078579054,-0.24149886972169962,-0.2909002785392452,-0.3674341427978129,-0.7225685179676006,-1.3225163249116416,-0.21519687751596067,1.4594074584810544
-1.129220362121631,-1.7230645186185132,1.5550364802974714,0.5469870739914748,0.0718185343454751,-0.36191030087224185,-0.3667703851806655,1.9154509438593792,0.42739730876150533,-0.58919390566095,0.4325784545783231,-0.4825710556635816,0.7943290078579054,-0.26005848263165066,-0.264888706450709,-0.3674341427978129,-0.7225685179676006,0.7561343335907865,-0.21519687751596067,-0.6852095994087877
0.9029546766187279,0.4248245278662885,-0.5231361172165245,-0.6370597957565377,0.0718185343454751,-0.36191030087224185,0.4542048113692449,-0.5619569853183152,-2.323418010834058,-0.58919390566095,3.591712016801834,-0.6248813982010419,0.7943290078579054,-0.18066458296130455,-0.2041950382441245,-0.3674341427978129,1.3839517985266543,-1.3225163249116416,-0.21519687751596067,1.4594074584810544
0.9029546766187279,0.4248245278662885,-0.17677401763085857,0.5469870739914748,1.4751915162854334,-0.36191030087224185,0.4542048113692449,-0.5619569853183152,0.42739730876150533,-0.58919390566095,0.4325784545783231,0.19613980874584452,0.7943290078579054,-0.23118797366061572,-0.2302066103326607,2.7215761507233354,1.3839517985266543,0.7561343335907865,-0.21519687751596067,-0.6852095994087877
1.4109984363038175,0.4248245278662885,-0.5231361172165245,0.5469870739914748,0.0718185343454751,3.0697113060868504,0.4542048113692449,-0.5619569853183152,0.42739730876150533,-0.58919390566095,0.4325784545783231,0.06477641563434271,0.7943290078579054,-0.2992398876637695,-0.28222975450973314,-0.3674341427978129,-0.7225685179676006,0.7561343335907865,-0.21519687751596067,-0.6852095994087877
-0.11313284275145156,0.4248245278662885,-0.5231361172165245,0.5469870739914748,0.0718185343454751,-0.36191030087224185,0.4542048113692449,-0.5619569853183152,0.42739730876150533,-0.58919390566095,0.4325784545783231,-0.16510952231078552,0.7943290078579054,-0.23634342169115766,-0.2562181824211969,-0.3674341427978129,1.3839517985266543,-1.3225163249116416,-0.21519687751596067,1.4594074584810544
-0.11313284275145156,0.4248245278662885,-0.5231361172165245,0.5469870739914748,0.0718185343454751,-0.36191030087224185,-2.0087207782804866,1.9154509438593792,0.42739730876150533,-0.58919390566095,0.4325784545783231,-0.6139344487750834,-0.9836891738178387,0.17403024153998195,0.08193225472977383,-0.3674341427978129,1.3839517985266543,-1.3225163249116416,-0.21519687751596067,1.4594074584810544
1.9190421959889072,-1.7230645186185132,1.5550364802974714,0.5469870739914748,0.0718185343454751,3.0697113060868504,0.4542048113692449,-0.5619569853183152,0.42739730876150533,-0.58919390566095,0.4325784545783231,-0.5044649545154986,0.7943290078579054,-0.30336424608820306,-0.31691185062778143,-0.3674341427978129,-0.7225685179676006,-1.3225163249116416,-0.21519687751596067,1.4594074584810544
-0.6211766024365413,0.4248245278662885,-0.5231361172165245,-4.189200405000575,0.0718185343454751,-0.36191030087224185,0.4542048113692449,-0.5619569853183152,0.42739730876150533,-0.58919390566095,-1.1469883265334324,-0.2512401203942269,-0.9836891738178387,-0.3105818733309618,-0.31691185062778143,-0.3674341427978129,-0.7225685179676006,-1.3225163249116416,-0.21519687751596067,1.4594074584810544
-1.129220362121631,0.4248245278662885,0.16958808195480743,0.5469870739914748,1.4751915162854334,-0.36191030087224185,1.2751800079191553,-0.5619569853183152,0.42739730876150533,2.3352033057317283,0.4325784545783231,1.3784103467493611,-0.9836891738178387,-0.3105818733309618,-0.31691185062778143,-0.3674341427978129,-0.7225685179676006,-1.3225163249116416,4.646907573860276,-0.6852095994087877
-0.11313284275145156,0.4248245278662885,-0.17677401763085857,0.5469870739914748,1.4751915162854334,-0.36191030087224185,0.4542048113692449,-0.5619569853183152,0.42739730876150533,1.3604042352675023,0.4325784545783231,0.5026543926726822,-0.9836891738178387,-0.3105818733309618,-0.31691185062778143,-0.3674341427978129,-0.7225685179676006,0.7561343335907865,-0.21519687751596067,-0.6852095994087877
0.9029546766187279,0.4248245278662885,-0.8694982168021905,-0.6370597957565377,0.0718185343454751,-0.36191030087224185,-2.0087207782804866,1.9154509438593792,-2.323418010834058,-0.58919390566095,-1.1469883265334324,-0.8328734372942531,-0.9836891738178387,-0.3105818733309618,-0.31691185062778143,-0.3674341427978129,-0.7225685179676006,0.7561343335907865,-0.21519687751596067,-0.6852095994087877
0.9029546766187279,0.4248245278662885,-0.8694982168021905,-0.6370597957565377,-1.3315544475944832,-0.36191030087224185,-0.3667703851806655,-0.5619569853183152,-2.323418010834058,-0.58919390566095,-1.1469883265334324,-0.7890856395904192,-0.9836891738178387,-0.30748860451263665,-0.31691185062778143,-0.3674341427978129,-0.7225685179676006,0.7561343335907865,-0.21519687751596067,-0.6852095994087877
-0.11313284275145156,0.4248245278662885,-0.5231361172165245,0.5469870739914748,0.0718185343454751,-0.36191030087224185,-0.3667703851806655,1.9154509438593792,0.42739730876150533,-0.58919390566095,0.4325784545783231,-0.3949954602559137,0.7943290078579054,-0.19303765823460525,-0.23887713436217278,-0.3674341427978129,1.3839517985266543,0.7561343335907865,-0.21519687751596067,-0.6852095994087877
0.39491091693363817,-1.7230645186185132,1.2086743807118054,0.5469870739914748,0.0718185343454751,-0.36191030087224185,0.4542048113692449,-0.5619569853183152,0.42739730876150533,-0.58919390566095,0.4325784545783231,-0.7781386901644607,0.7943290078579054,-0.152825163596378,-0.13483084600802794,-0.3674341427978129,1.3839517985266543,-1.3225163249116416,-0.21519687751596067,1.4594074584810544
-0.11313284275145156,0.4248245278662885,-0.8694982168021905,0.5469870739914748,0.0718185343454751,-0.36191030087224185,0.4542048113692449,-0.5619569853183152,0.42739730876150533,-0.58919390566095,-1.1469883265334324,-0.6809297792619494,-0.9836891738178387,-0.3105818733309618,-0.31691185062778143,-0.3674341427978129,-0.7225685179676006,-1.3225163249116416,-0.21519687751596067,1.4594074584810544
-1.129220362121631,-1.7230645186185132,2.2477606794688034,0.5469870739914748,1.4751915162854334,3.0697113060868504,1.2751800079191553,-0.5619569853183152,0.42739730876150533,1.3604042352675023,0.4325784545783231,0.8310628754514368,0.7943290078579054,-0.2775870059354933,-0.264888706450709,2.7215761507233354,1.3839517985266543,0.7561343335907865,-0.21519687751596067,-0.6852095994087877
1.4109984363038175,0.4248245278662885,-0.17677401763085857,-0.6370597957565377,1.4751915162854334,-0.36191030087224185,0.4542048113692449,-0.5619569853183152,0.42739730876150533,0.3856051648032762,0.4325784545783231,0.612123886932267,0.7943290078579054,-0.2229392568117486,-0.23887713436217278,-0.3674341427978129,-0.7225685179676006,0.7561343335907865,-0.21519687751596067,-0.6852095994087877
1.9190421959889072,0.4248245278662885,-1.2158603163878565,0.5469870739914748,-1.3315544475944832,-0.36191030087224185,-2.0087207782804866,0.6767469792705321,-2.323418010834058,-0.58919390566095,-1.1469883265334324,-1.1612819200730078,-0.9836891738178387,-0.24768540735834996,-0.28222975450973314,-0.3674341427978129,-0.7225685179676006,0.7561343335907865,-0.21519687751596067,-0.6852095994087877
-1.129220362121631,0.4248245278662885,-0.8694982168021905,0.5469870739914748,-1.3315544475944832,-0.36191030087224185,-0.3667703851806655,-0.5619569853183152,0.42739730876150533,-0.58919390566095,-1.1469883265334324,-0.8985551338500041,-0.9836891738178387,-0.3105818733309618,-0.31691185062778143,-0.3674341427978129,-0.7225685179676006,0.7561343335907865,-0.21519687751596067,-0.6852095994087877
-1.129220362121631,0.4248245278662885,-0.8694982168021905,-0.6370597957565377,-1.3315544475944832,-0.36191030087224185,-2.0087207782804866,1.9154509438593792,0.42739730876150533,-0.58919390566095,-1.1469883265334324,-0.854548397157651,0.7943290078579054,-0.30336424608820306,-0.31691185062778143,-0.3674341427978129,-0.7225685179676006,0.7561343335907865,-0.21519687751596067,-0.6852095994087877
-0.11313284275145156,0.4248245278662885,-0.8694982168021905,-0.6370597957565377,-1.3315544475944832,-0.36191030087224185,-0.3667703851806655,-0.5619569853183152,0.42739730876150533,-0.58919390566095,0.4325784545783231,-0.8766612349980871,0.7943290078579054,0.9040416826647227,0.8709499414153722,-0.3674341427978129,1.3839517985266543,-1.3225163249116416,-0.21519687751596067,1.4594074584810544
0.9029546766187279,0.4248245278662885,-0.17677401763085857,0.5469870739914748,0.0718185343454751,-0.36191030087224185,0.4542048113692449,-0.5619569853183152,0.42739730876150533,1.3604042352675023,-1.1469883265334324,0.06477641563434271,0.7943290078579054,-0.30542642530041986,-0.2995708025687573,-0.3674341427978129,-0.7225685179676006,-1.3225163249116416,4.646907573860276,-0.6852095994087877
-1.129220362121631,0.4248245278662885,-0.5231361172165245,-3.0051535352525627,0.0718185343454751,-0.36191030087224185,0.4542048113692449,-0.5619569853183152,0.42739730876150533,-0.58919390566095,-1.1469883265334324,0.19613980874584452,-0.9836891738178387,-0.3105818733309618,-0.31691185062778143,-0.3674341427978129,-0.7225685179676006,-1.3225163249116416,-0.21519687751596067,1.4594074584810544
-0.11313284275145156,0.4248245278662885,-0.8694982168021905,-0.6370597957565377,0.0718185343454751,-0.36191030087224185,-0.3667703851806655,1.9154509438593792,0.42739730876150533,-0.58919390566095,-1.1469883265334324,-0.6708585857900675,-2.761707355493583,-0.21262836075066466,-0.27355923048022107,-0.3674341427978129,-0.7225685179676006,-1.3225163249116416,-0.21519687751596067,1.4594074584810544
0.39491091693363817,0.4248245278662885,-0.5231361172165245,0.5469870739914748,0.0718185343454751,-0.36191030087224185,0.4542048113692449,-0.5619569853183152,0.42739730876150533,-0.58919390566095,0.4325784545783231,-0.5044649545154986,0.7943290078579054,-0.09817741447263327,-0.16951294212607623,-0.3674341427978129,-0.7225685179676006,-1.3225163249116416,-0.21519687751596067,1.4594074584810544
-1.129220362121631,0.4248245278662885,-0.8694982168021905,0.5469870739914748,0.0718185343454751,-0.36191030087224185,-0.3667703851806655,-0.5619569853183152,0.42739730876150533,-0.58919390566095,0.4325784545783231,-0.8438203867202116,-0.9836891738178387,-0.2909911708149024,-0.2909002785392452,-0.3674341427978129,-0.7225685179676006,0.7561343335907865,-0.21519687751596067,-0.6852095994087877
-1.129220362121631,0.4248245278662885,-0.5231361172165245,0.5469870739914748,0.0718185343454751,3.0697113060868504,0.4542048113692449,-0.5619569853183152,0.42739730876150533,-0.58919390566095,0.4325784545783231,-0.06658697747715912,0.7943290078579054,-0.2775870059354933,-0.264888706450709,2.7215761507233354,1.3839517985266543,0.7561343335907865,-0.21519687751596067,-0.6852095994087877
0.9029546766187279,-1.7230645186185132,1.5550364802974714,0.5469870739914748,-1.3315544475944832,-0.36191030087224185,0.4542048113692449,-0.5619569853183152,-2.323418010834058,-0.58919390566095,0.4325784545783231,-0.3750720123006693,-0.9836891738178387,-0.30748860451263665,-0.31691185062778143,-0.3674341427978129,-0.7225685179676006,0.7561343335907865,-0.21519687751596067,-0.6852095994087877
0.39491091693363817,-1.7230645186185132,1.5550364802974714,0.5469870739914748,1.4751915162854334,-0.36191030087224185,0.4542048113692449,-0.5619569853183152,0.42739730876150533,-0.58919390566095,0.4325784545783231,-0.37290451631432947,0.7943290078579054,-0.2909911708149024,-0.30824132659826936,-0.3674341427978129,1.3839517985266543,-1.3225163249116416,-0.21519687751596067,1.4594074584810544
-1.129220362121631,0.4248245278662885,-0.5231361172165245,0.5469870739914748,0.0718185343454751,-0.36191030087224185,0.4542048113692449,-0.5619569853183152,0.42739730876150533,-0.58919390566095,0.4325784545783231,0.17424590989392758,0.7943290078579054,-0.3002709772698779,-0.2995708025687573,2.7215761507233354,1.3839517985266543,0.7561343335907865,-0.21519687751596067,-0.6852095994087877
-1.129220362121631,-1.7230645186185132,1.5550364802974714,0.5469870739914748,-1.3315544475944832,-0.36191030087224185,0.4542048113692449,-0.5619569853183152,0.42739730876150533,-0.58919390566095,0.4325784545783231,-0.3949954602559137,0.7943290078579054,-0.21984598799342342,-0.2041950382441245,-0.3674341427978129,-0.7225685179676006,0.7561343335907865,-0.21519687751596067,-0.6852095994087877
1.4109984363038175,0.4248245278662885,-0.5231361172165245,0.5469870739914748,0.0718185343454751,-0.36191030087224185,0.4542048113692449,-0.5619569853183152,0.42739730876150533,-0.58919390566095,-1.1469883265334324,-0.47162410623762313,-0.9836891738178387,-0.3023331564820947,-0.30824132659826936,-0.3674341427978129,-0.7225685179676006,-1.3225163249116416,-0.21519687751596067,1.4594074584810544
-0.11313284275145156,-1.7230645186185132,1.5550364802974714,0.5469870739914748,-1.3315544475944832,-0.36191030087224185,1.2751800079191553,-0.5619569853183152,-2.323418010834058,-0.58919390566095,-1.1469883265334324,-0.41885981000450323,0.7943290078579054,-0.30748860451263665,-0.30824132659826936,-0.3674341427978129,-0.7225685179676006,0.7561343335907865,-0.21519687751596067,-0.6852095994087877
0.9029546766187279,0.4248245278662885,-0.5231361172165245,0.5469870739914748,0.0718185343454751,-0.36191030087224185,-0.3667703851806655,1.9154509438593792,0.42739730876150533,0.3856051648032762,0.4325784545783231,-0.24173816829249492,0.7943290078579054,-0.06208927825883958,-0.1521718940670521,-0.3674341427978129,1.3839517985266543,0.7561343335907865,-0.21519687751596067,-0.6852095994087877
-0.11313284275145156,0.4248245278662885,-0.5231361172165245,0.5469870739914748,-1.3315544475944832,-0.36191030087224185,-0.3667703851806655,1.9154509438593792,0.42739730876150533,-0.58919390566095,0.4325784545783231,-0.465055936582048,0.7943290078579054,-0.2683071994805178,-0.28222975450973314,-0.3674341427978129,1.3839517985266543,-1.3225163249116416,-0.21519687751596067,1.4594074584810544
-1.129220362121631,-1.7230645186185132,2.2477606794688034,0.5469870739914748,-1.3315544475944832,-0.36191030087224185,1.2751800079191553,-0.5619569853183152,0.42739730876150533,1.3604042352675023,0.4325784545783231,1.5973493352685308,-0.9836891738178387,-0.3105818733309618,-0.31691185062778143,-0.3674341427978129,-0.7225685179676006,0.7561343335907865,-0.21519687751596067,-0.6852095994087877
-1.129220362121631,0.4248245278662885,-0.5231361172165245,0.5469870739914748,0.0718185343454751,3.0697113060868504,0.4542048113692449,-0.5619569853183152,0.42739730876150533,-0.58919390566095,-1.1469883265334324,-0.04469307862524216,-0.9836891738178387,-0.3105818733309618,-0.31691185062778143,-0.3674341427978129,-0.7225685179676006,-1.3225163249116416,-0.21519687751596067,1.4594074584810544
-0.11313284275145156,0.4248245278662885,-0.5231361172165245,-0.6370597957565377,0.0718185343454751,2.2118059043470772,-2.0087207782804866,0.6767469792705321,-3.2403564506992457,-0.58919390566095,0.4325784545783231,1.3784103467493611,-0.9836891738178387,-0.3105818733309618,-0.31691185062778143,-0.3674341427978129,-0.7225685179676006,-1.3225163249116416,-0.21519687751596067,1.4594074584810544
1.9190421959889072,0.4248245278662885,-0.8694982168021905,0.5469870739914748,-1.3315544475944832,-0.36191030087224185,-2.0087207782804866,1.9154509438593792,-2.323418010834058,-0.58919390566095,-1.1469883265334324,-0.8764641899084199,-0.9836891738178387,-0.3105818733309618,-0.31691185062778143,-0.3674341427978129,-0.7225685179676006,0.7561343335907865,-0.21519687751596067,-0.6852095994087877
0.39491091693363817,0.4248245278662885,-0.17677401763085857,0.5469870739914748,1.4751915162854334,-0.36191030087224185,1.2751800079191553,-0.5619569853183152,0.42739730876150533,3.3100023761959547,0.4325784545783231,2.079015110010704,-0.9836891738178387,-0.3105818733309618,-0.31691185062778143,-0.3674341427978129,1.3839517985266543,0.7561343335907865,-0.21519687751596067,-0.6852095994087877
-0.11313284275145156,-1.7230645186185132,1.5550364802974714,0.5469870739914748,0.0718185343454751,-0.36191030087224185,-0.3667703851806655,1.9154509438593792,0.42739730876150533,-0.58919390566095,-1.1469883265334324,-0.602987499349125,0.7943290078579054,-0.2786180955416017,-0.2909002785392452,-0.3674341427978129,-0.7225685179676006,0.7561343335907865,-0.21519687751596067,-0.6852095994087877
0.9029546766187279,0.4248245278662885,-0.5231361172165245,-3.0051535352525627,0.0718185343454751,-0.36191030087224185,0.4542048113692449,-0.5619569853183152,0.42739730876150533,-0.58919390566095,0.4325784545783231,-0.04469307862524216,-0.9836891738178387,-0.30748860451263665,-0.30824132659826936,-0.3674341427978129,1.3839517985266543,-1.3225163249116416,-0.21519687751596067,1.4594074584810544
0.39491091693363817,-1.7230645186185132,1.5550364802974714,0.5469870739914748,-1.3315544475944832,-0.36191030087224185,0.4542048113692449,-0.5619569853183152,-2.323418010834058,1.3604042352675023,-1.1469883265334324,-0.1955420417149501,-0.9836891738178387,-0.3105818733309618,-0.31691185062778143,-0.3674341427978129,-0.7225685179676006,0.7561343335907865,-0.21519687751596067,-0.6852095994087877
-0.11313284275145156,0.4248245278662885,-0.5231361172165245,-3.0051535352525627,0.0718185343454751,-0.36191030087224185,-2.0087207782804866,3.154154908448226,0.42739730876150533,0.3856051648032762,0.4325784545783231,-0.32215445877558596,0.7943290078579054,0.0781389081719016,0.1426259229363583,-0.3674341427978129,1.3839517985266543,0.7561343335907865,-0.21519687751596067,-0.6852095994087877
0.39491091693363817,0.4248245278662885,-0.8694982168021905,0.5469870739914748,0.0718185343454751,-0.36191030087224185,0.4542048113692449,-0.5619569853183152,0.42739730876150533,-0.58919390566095,0.4325784545783231,-0.7833932258889208,0.7943290078579054,-0.18994438941628006,-0.22153608630314864,-0.3674341427978129,-0.7225685179676006,0.7561343335907865,-0.21519687751596067,-0.6852095994087877
-1.129220362121631,0.4248245278662885,-0.17677401763085857,-0.6370597957565377,1.4751915162854334,1.3539005026073045,1.2751800079191553,-0.5619569853183152,0.42739730876150533,-0.58919390566095,-1.1469883265334324,1.7068188295281157,2.5723471895336494,-0.30748860451263665,-0.31691185062778143,-0.3674341427978129,-0.7225685179676006,0.7561343335907865,-0.21519687751596067,-0.6852095994087877
-0.11313284275145156,0.4248245278662885,-0.5231361172165245,0.5469870739914748,1.4751915162854334,-0.36191030087224185,0.4542048113692449,-0.5619569853183152,0.42739730876150533,-0.58919390566095,-1.1469883265334324,-0.14978379311444362,-0.9836891738178387,-0.3043953356943115,-0.2909002785392452,-0.3674341427978129,-0.7225685179676006,-1.3225163249116416,-0.21519687751596067,1.4594074584810544
0.9029546766187279,0.4248245278662885,-0.8694982168021905,-0.6370597957565377,-1.3315544475944832,-0.36191030087224185,-2.0087207782804866,1.9154509438593792,0.42739730876150533,-0.58919390566095,-1.1469883265334324,-0.8326763922045859,-0.9836891738178387,-0.2435610489339164,-0.27355923048022107,-0.3674341427978129,-0.7225685179676006,0.7561343335907865,-0.21519687751596067,-0.6852095994087877
1.4109984363038175,-1.7230645186185132,2.2477606794688034,0.5469870739914748,-1.3315544475944832,-0.36191030087224185,1.2751800079191553,-0.5619569853183152,0.42739730876150533,-0.58919390566095,-1.1469883265334324,1.5316676387127799,-0.9836891738178387,-0.3105818733309618,-0.31691185062778143,-0.3674341427978129,-0.7225685179676006,0.7561343335907865,-0.21519687751596067,-0.6852095994087877
-1.129220362121631,0.4248245278662885,-0.17677401763085857,0.5469870739914748,1.4751915162854334,-0.36191030087224185,1.2751800079191553,-0.5619569853183152,-2.323418010834058,2.3352033057317283,-1.1469883265334324,0.9622073295744193,-0.9836891738178387,-0.3105818733309618,-0.31691185062778143,-0.3674341427978129,-0.7225685179676006,0.7561343335907865,-0.21519687751596067,-0.6852095994087877
0.9029546766187279,0.4248245278662885,-0.8694982168021905,0.5469870739914748,-1.3315544475944832,-0.36191030087224185,-0.3667703851806655,-0.5619569853183152,0.42739730876150533,-0.58919390566095,-1.1469883265334324,-0.7234039430346683,-0.9836891738178387,-0.3105818733309618,-0.31691185062778143,-0.3674341427978129,-0.7225685179676006,-1.3225163249116416,-0.21519687751596067,1.4594074584810544
0.39491091693363817,0.4248245278662885,-0.5231361172165245,-3.0051535352525627,0.0718185343454751,-0.36191030087224185,-1.187745581730576,-0.5619569853183152,0.42739730876150533,-0.58919390566095,0.4325784545783231,-0.022317513998583012,0.7943290078579054,-0.1775713141429794,-0.17818346615558828,-0.3674341427978129,-0.7225685179676006,-1.3225163249116416,-0.21519687751596067,1.4594074584810544
0.9029546766187279,0.4248245278662885,-0.8694982168021905,0.5469870739914748,0.0718185343454751,-0.36191030087224185,-0.3667703851806655,-0.5619569853183152,0.42739730876150533,-0.58919390566095,0.4325784545783231,-0.8328734372942531,0.7943290078579054,-0.2765559163293849,-0.28222975450973314,-0.3674341427978129,-0.7225685179676006,-1.3225163249116416,-0.21519687751596067,1.4594074584810544
-1.129220362121631,0.4248245278662885,-0.17677401763085857,0.5469870739914748,1.4751915162854334,-0.36191030087224185,0.4542048113692449,-0.5619569853183152,0.42739730876150533,0.3856051648032762,0.4325784545783231,0.04288251678242573,0.7943290078579054,-0.2744937371171681,-0.28222975450973314,-0.3674341427978129,1.3839517985266543,0.7561343335907865,-0.21519687751596067,-0.6852095994087877
-1.129220362121631,0.4248245278662885,-0.5231361172165245,-0.6370597957565377,0.0718185343454751,-0.36191030087224185,-2.0087207782804866,1.9154509438593792,0.42739730876150533,-0.58919390566095,-1.1469883265334324,-0.43878325795974765,-0.9836891738178387,-0.3105818733309618,-0.31691185062778143,-0.3674341427978129,-0.7225685179676006,0.7561343335907865,-0.21519687751596067,-0.6852095994087877
0.9029546766187279,0.4248245278662885,-0.5231361172165245,-1.8211066655045502,0.0718185343454751,-0.36191030087224185,-0.3667703851806655,1.9154509438593792,0.42739730876150533,1.3604042352675023,0.4325784545783231,-0.35120766255207975,0.7943290078579054,-0.1755091349307626,-0.16951294212607623,-0.3674341427978129,1.3839517985266543,0.7561343335907865,-0.21519687751596067,-0.6852095994087877
0.9029546766187279,0.4248245278662885,-0.5231361172165245,0.5469870739914748,0.0718185343454751,-0.36191030087224185,0.4542048113692449,-0.5619569853183152,0.42739730876150533,-0.58919390566095,0.4325784545783231,0.13045811219009362,-0.9836891738178387,-0.3105818733309618,-0.31691185062778143,2.7215761507233354,1.3839517985266543,-1.3225163249116416,-0.21519687751596067,1.4594074584810544
-1.129220362121631,0.4248245278662885,-0.8694982168021905,0.5469870739914748,0.0718185343454751,3.0697113060868504,0.4542048113692449,-0.5619569853183152,-2.323418010834058,-0.58919390566095,0.4325784545783231,-0.5482527522193326,0.7943290078579054,-0.3043953356943115,-0.2995708025687573,2.7215761507233354,1.3839517985266543,0.7561343335907865,-0.21519687751596067,-0.6852095994087877
-1.129220362121631,0.4248245278662885,-0.5231361172165245,0.5469870739914748,0.0718185343454751,3.0697113060868504,0.4542048113692449,-0.5619569853183152,0.42739730876150533,-0.58919390566095,0.4325784545783231,0.5026543926726822,0.7943290078579054,-0.2744937371171681,-0.264888706450709,2.7215761507233354,-0.7225685179676006,0.7561343335907865,-0.21519687751596067,-0.6852095994087877
-1.129220362121631,0.4248245278662885,-0.17677401763085857,0.5469870739914748,1.4751915162854334,-0.36191030087224185,1.2751800079191553,-0.5619569853183152,0.42739730876150533,2.3352033057317283,0.4325784545783231,1.192531145496586,-0.9836891738178387,-0.3105818733309618,-0.31691185062778143,-0.3674341427978129,-0.7225685179676006,0.7561343335907865,-0.21519687751596067,-0.6852095994087877
